id,Datum,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,Feiertage,Monat,Wochentag
1806023,2018-06-02,3,258.202812224251,1.0,22.8875,10.0,5.0,0.0,Kein Feiertag,6,5
1806024,2018-06-02,4,62.9124810333617,1.0,22.8875,10.0,5.0,0.0,Kein Feiertag,6,5
1806025,2018-06-02,5,340.519101625788,1.0,22.8875,10.0,5.0,0.0,Kein Feiertag,6,5
1806022,2018-06-02,2,521.650312193202,1.0,22.8875,10.0,5.0,0.0,Kein Feiertag,6,5
1806021,2018-06-02,1,145.082493830242,1.0,22.8875,10.0,5.0,0.0,Kein Feiertag,6,5
1806031,2018-06-03,1,78.971045287569,7.0,19.275,9.0,0.0,0.0,Kein Feiertag,6,6
1806033,2018-06-03,3,275.442535237438,7.0,19.275,9.0,0.0,0.0,Kein Feiertag,6,6
1806034,2018-06-03,4,70.1967187196386,7.0,19.275,9.0,0.0,0.0,Kein Feiertag,6,6
1806035,2018-06-03,5,240.282735776938,7.0,19.275,9.0,0.0,0.0,Kein Feiertag,6,6
1806032,2018-06-03,2,464.730872024382,7.0,19.275,9.0,0.0,0.0,Kein Feiertag,6,6
1806044,2018-06-04,4,89.2729377064413,5.0,19.25,14.0,20.0,0.0,Kein Feiertag,6,0
1806042,2018-06-04,2,343.426223803643,5.0,19.25,14.0,20.0,0.0,Kein Feiertag,6,0
1806045,2018-06-04,5,255.7161632198,5.0,19.25,14.0,20.0,0.0,Kein Feiertag,6,0
1806043,2018-06-04,3,143.940547738714,5.0,19.25,14.0,20.0,0.0,Kein Feiertag,6,0
1806041,2018-06-04,1,130.480133704068,5.0,19.25,14.0,20.0,0.0,Kein Feiertag,6,0
1806054,2018-06-05,4,90.8643276697758,0.0,19.7,10.0,5.0,0.0,Kein Feiertag,6,1
1806052,2018-06-05,2,356.788812174576,0.0,19.7,10.0,5.0,0.0,Kein Feiertag,6,1
1806055,2018-06-05,5,246.324696666008,0.0,19.7,10.0,5.0,0.0,Kein Feiertag,6,1
1806051,2018-06-05,1,149.0974286003,0.0,19.7,10.0,5.0,0.0,Kein Feiertag,6,1
1806053,2018-06-05,3,104.71280919176,0.0,19.7,10.0,5.0,0.0,Kein Feiertag,6,1
1806064,2018-06-06,4,41.8644272812954,0.0,22.15,14.0,5.0,0.0,Kein Feiertag,6,2
1806062,2018-06-06,2,365.261136752151,0.0,22.15,14.0,5.0,0.0,Kein Feiertag,6,2
1806063,2018-06-06,3,143.24052446027,0.0,22.15,14.0,5.0,0.0,Kein Feiertag,6,2
1806065,2018-06-06,5,315.690602059227,0.0,22.15,14.0,5.0,0.0,Kein Feiertag,6,2
1806061,2018-06-06,1,125.51279931351,0.0,22.15,14.0,5.0,0.0,Kein Feiertag,6,2
1806074,2018-06-07,4,69.3795740364973,0.0,23.6875,10.0,0.0,0.0,Kein Feiertag,6,3
1806075,2018-06-07,5,266.727369278352,0.0,23.6875,10.0,0.0,0.0,Kein Feiertag,6,3
1806072,2018-06-07,2,356.370930301431,0.0,23.6875,10.0,0.0,0.0,Kein Feiertag,6,3
1806071,2018-06-07,1,130.135052932173,0.0,23.6875,10.0,0.0,0.0,Kein Feiertag,6,3
1806073,2018-06-07,3,140.663759746983,0.0,23.6875,10.0,0.0,0.0,Kein Feiertag,6,3
1806085,2018-06-08,5,232.592176274025,0.0,22.7375,9.0,0.0,0.0,Kein Feiertag,6,4
1806084,2018-06-08,4,50.7535069920758,0.0,22.7375,9.0,0.0,0.0,Kein Feiertag,6,4
1806082,2018-06-08,2,325.485745267141,0.0,22.7375,9.0,0.0,0.0,Kein Feiertag,6,4
1806081,2018-06-08,1,133.461558814522,0.0,22.7375,9.0,0.0,0.0,Kein Feiertag,6,4
1806083,2018-06-08,3,164.132119777067,0.0,22.7375,9.0,0.0,0.0,Kein Feiertag,6,4
1806095,2018-06-09,5,327.610879192418,6.0,22.1125,7.0,61.0,0.0,Kein Feiertag,6,5
1806092,2018-06-09,2,569.566954419399,6.0,22.1125,7.0,61.0,0.0,Kein Feiertag,6,5
1806093,2018-06-09,3,258.693422948001,6.0,22.1125,7.0,61.0,0.0,Kein Feiertag,6,5
1806091,2018-06-09,1,196.77276590343,6.0,22.1125,7.0,61.0,0.0,Kein Feiertag,6,5
1806094,2018-06-09,4,41.8883153042351,6.0,22.1125,7.0,61.0,0.0,Kein Feiertag,6,5
1806104,2018-06-10,4,107.377542844818,7.0,19.1,8.0,61.0,0.0,Kein Feiertag,6,6
1806102,2018-06-10,2,493.241333563679,7.0,19.1,8.0,61.0,0.0,Kein Feiertag,6,6
1806105,2018-06-10,5,295.973083553428,7.0,19.1,8.0,61.0,0.0,Kein Feiertag,6,6
1806101,2018-06-10,1,98.5728577636623,7.0,19.1,8.0,61.0,0.0,Kein Feiertag,6,6
1806103,2018-06-10,3,215.850855030174,7.0,19.1,8.0,61.0,0.0,Kein Feiertag,6,6
1806115,2018-06-11,5,239.932103508815,6.0,18.5125,15.0,0.0,0.0,Kein Feiertag,6,0
1806113,2018-06-11,3,131.376484326556,6.0,18.5125,15.0,0.0,0.0,Kein Feiertag,6,0
1806114,2018-06-11,4,47.2663246679017,6.0,18.5125,15.0,0.0,0.0,Kein Feiertag,6,0
1806111,2018-06-11,1,167.589367834019,6.0,18.5125,15.0,0.0,0.0,Kein Feiertag,6,0
1806112,2018-06-11,2,328.008049986003,6.0,18.5125,15.0,0.0,0.0,Kein Feiertag,6,0
1806125,2018-06-12,5,312.454285079194,8.0,15.3125,12.0,20.0,0.0,Kein Feiertag,6,1
1806123,2018-06-12,3,121.491725263723,8.0,15.3125,12.0,20.0,0.0,Kein Feiertag,6,1
1806124,2018-06-12,4,73.6639310973651,8.0,15.3125,12.0,20.0,0.0,Kein Feiertag,6,1
1806121,2018-06-12,1,118.251386322568,8.0,15.3125,12.0,20.0,0.0,Kein Feiertag,6,1
1806122,2018-06-12,2,329.263269649306,8.0,15.3125,12.0,20.0,0.0,Kein Feiertag,6,1
1806134,2018-06-13,4,43.9344371578242,7.0,16.4,14.0,61.0,0.0,Kein Feiertag,6,2
1806132,2018-06-13,2,338.919467418708,7.0,16.4,14.0,61.0,0.0,Kein Feiertag,6,2
1806135,2018-06-13,5,311.402992365135,7.0,16.4,14.0,61.0,0.0,Kein Feiertag,6,2
1806133,2018-06-13,3,107.792959647247,7.0,16.4,14.0,61.0,0.0,Kein Feiertag,6,2
1806131,2018-06-13,1,139.415611673776,7.0,16.4,14.0,61.0,0.0,Kein Feiertag,6,2
1806141,2018-06-14,1,185.371307862245,5.0,20.9,10.0,0.0,0.0,Kein Feiertag,6,3
1806144,2018-06-14,4,48.2218243781613,5.0,20.9,10.0,0.0,0.0,Kein Feiertag,6,3
1806145,2018-06-14,5,232.553710596851,5.0,20.9,10.0,0.0,0.0,Kein Feiertag,6,3
1806143,2018-06-14,3,107.136270934862,5.0,20.9,10.0,0.0,0.0,Kein Feiertag,6,3
1806142,2018-06-14,2,332.550472010635,5.0,20.9,10.0,0.0,0.0,Kein Feiertag,6,3
1806154,2018-06-15,4,51.7287558724867,4.0,19.2,7.0,0.0,0.0,Kein Feiertag,6,4
1806151,2018-06-15,1,178.358896719133,4.0,19.2,7.0,0.0,0.0,Kein Feiertag,6,4
1806152,2018-06-15,2,345.017350890347,4.0,19.2,7.0,0.0,0.0,Kein Feiertag,6,4
1806155,2018-06-15,5,280.704349405747,4.0,19.2,7.0,0.0,0.0,Kein Feiertag,6,4
1806153,2018-06-15,3,149.625140704425,4.0,19.2,7.0,0.0,0.0,Kein Feiertag,6,4
1806161,2018-06-16,1,165.240825926878,5.0,21.325,7.0,95.0,1.0,Kein Feiertag,6,5
1806163,2018-06-16,3,249.755999609154,5.0,21.325,7.0,95.0,1.0,Kein Feiertag,6,5
1806164,2018-06-16,4,79.9425697031279,5.0,21.325,7.0,95.0,1.0,Kein Feiertag,6,5
1806162,2018-06-16,2,536.452348266225,5.0,21.325,7.0,95.0,1.0,Kein Feiertag,6,5
1806165,2018-06-16,5,209.362082944004,5.0,21.325,7.0,95.0,1.0,Kein Feiertag,6,5
1806175,2018-06-17,5,351.208968634828,5.0,18.275,12.0,61.0,1.0,Kein Feiertag,6,6
1806172,2018-06-17,2,561.16613003467,5.0,18.275,12.0,61.0,1.0,Kein Feiertag,6,6
1806171,2018-06-17,1,131.774736746731,5.0,18.275,12.0,61.0,1.0,Kein Feiertag,6,6
1806173,2018-06-17,3,301.987694387114,5.0,18.275,12.0,61.0,1.0,Kein Feiertag,6,6
1806174,2018-06-17,4,105.970913596347,5.0,18.275,12.0,61.0,1.0,Kein Feiertag,6,6
1806182,2018-06-18,2,453.773846005242,7.0,17.6375,9.0,61.0,1.0,Kein Feiertag,6,0
1806185,2018-06-18,5,368.908774188599,7.0,17.6375,9.0,61.0,1.0,Kein Feiertag,6,0
1806184,2018-06-18,4,52.4623142900464,7.0,17.6375,9.0,61.0,1.0,Kein Feiertag,6,0
1806183,2018-06-18,3,183.905575463908,7.0,17.6375,9.0,61.0,1.0,Kein Feiertag,6,0
1806181,2018-06-18,1,150.60898110442,7.0,17.6375,9.0,61.0,1.0,Kein Feiertag,6,0
1806192,2018-06-19,2,439.387692233904,3.0,19.2375,16.0,21.0,1.0,Kein Feiertag,6,1
1806193,2018-06-19,3,167.94911352995,3.0,19.2375,16.0,21.0,1.0,Kein Feiertag,6,1
1806195,2018-06-19,5,271.817641139495,3.0,19.2375,16.0,21.0,1.0,Kein Feiertag,6,1
1806194,2018-06-19,4,47.8861290193053,3.0,19.2375,16.0,21.0,1.0,Kein Feiertag,6,1
1806191,2018-06-19,1,134.103229549554,3.0,19.2375,16.0,21.0,1.0,Kein Feiertag,6,1
1806205,2018-06-20,5,329.991266466933,3.0,23.65,13.0,0.0,1.0,Kein Feiertag,6,2
1806202,2018-06-20,2,438.20673354481,3.0,23.65,13.0,0.0,1.0,Kein Feiertag,6,2
1806204,2018-06-20,4,68.6435116412585,3.0,23.65,13.0,0.0,1.0,Kein Feiertag,6,2
1806201,2018-06-20,1,187.760363692391,3.0,23.65,13.0,0.0,1.0,Kein Feiertag,6,2
1806203,2018-06-20,3,178.485146197655,3.0,23.65,13.0,0.0,1.0,Kein Feiertag,6,2
1806214,2018-06-21,4,50.3503164926632,7.0,11.5625,15.0,65.0,1.0,Kein Feiertag,6,3
1806211,2018-06-21,1,137.380800589863,7.0,11.5625,15.0,65.0,1.0,Kein Feiertag,6,3
1806213,2018-06-21,3,165.510528887169,7.0,11.5625,15.0,65.0,1.0,Kein Feiertag,6,3
1806215,2018-06-21,5,301.074413373322,7.0,11.5625,15.0,65.0,1.0,Kein Feiertag,6,3
1806212,2018-06-21,2,425.408065202863,7.0,11.5625,15.0,65.0,1.0,Kein Feiertag,6,3
1806221,2018-06-22,1,173.94005241559,5.0,15.575,20.0,61.0,1.0,Kein Feiertag,6,4
1806222,2018-06-22,2,443.18009337283,5.0,15.575,20.0,61.0,1.0,Kein Feiertag,6,4
1806223,2018-06-22,3,205.270413262478,5.0,15.575,20.0,61.0,1.0,Kein Feiertag,6,4
1806224,2018-06-22,4,62.6581464475431,5.0,15.575,20.0,61.0,1.0,Kein Feiertag,6,4
1806225,2018-06-22,5,349.50958339019,5.0,15.575,20.0,61.0,1.0,Kein Feiertag,6,4
1806234,2018-06-23,4,49.884049264678,7.0,14.3,18.0,61.0,1.0,Kein Feiertag,6,5
1806231,2018-06-23,1,228.688308197952,7.0,14.3,18.0,61.0,1.0,Kein Feiertag,6,5
1806232,2018-06-23,2,706.424379766017,7.0,14.3,18.0,61.0,1.0,Kein Feiertag,6,5
1806233,2018-06-23,3,339.700511154661,7.0,14.3,18.0,61.0,1.0,Kein Feiertag,6,5
1806235,2018-06-23,5,662.369320660577,7.0,14.3,18.0,61.0,1.0,Kein Feiertag,6,5
1806241,2018-06-24,1,96.8397776549712,6.0,16.2375,10.0,21.0,1.0,Kein Feiertag,6,6
1806245,2018-06-24,5,275.941582346904,6.0,16.2375,10.0,21.0,1.0,Kein Feiertag,6,6
1806244,2018-06-24,4,68.6194271147451,6.0,16.2375,10.0,21.0,1.0,Kein Feiertag,6,6
1806243,2018-06-24,3,312.533160106558,6.0,16.2375,10.0,21.0,1.0,Kein Feiertag,6,6
1806242,2018-06-24,2,579.887614059894,6.0,16.2375,10.0,21.0,1.0,Kein Feiertag,6,6
1806253,2018-06-25,3,124.50607695454,6.0,17.175,13.0,21.0,0.0,Kein Feiertag,6,0
1806252,2018-06-25,2,384.640828386969,6.0,17.175,13.0,21.0,0.0,Kein Feiertag,6,0
1806251,2018-06-25,1,147.963260084348,6.0,17.175,13.0,21.0,0.0,Kein Feiertag,6,0
1806255,2018-06-25,5,230.864354449729,6.0,17.175,13.0,21.0,0.0,Kein Feiertag,6,0
1806254,2018-06-25,4,66.9436917796958,6.0,17.175,13.0,21.0,0.0,Kein Feiertag,6,0
1806262,2018-06-26,2,353.735951524532,3.0,20.075,6.0,21.0,0.0,Kein Feiertag,6,1
1806264,2018-06-26,4,54.5490530559365,3.0,20.075,6.0,21.0,0.0,Kein Feiertag,6,1
1806263,2018-06-26,3,187.471226496696,3.0,20.075,6.0,21.0,0.0,Kein Feiertag,6,1
1806261,2018-06-26,1,126.72717073825,3.0,20.075,6.0,21.0,0.0,Kein Feiertag,6,1
1806265,2018-06-26,5,413.524339016232,3.0,20.075,6.0,21.0,0.0,Kein Feiertag,6,1
1806273,2018-06-27,3,176.520124844737,0.0,22.0125,11.0,5.0,0.0,Kein Feiertag,6,2
1806271,2018-06-27,1,98.3742739147763,0.0,22.0125,11.0,5.0,0.0,Kein Feiertag,6,2
1806274,2018-06-27,4,52.5737491532418,0.0,22.0125,11.0,5.0,0.0,Kein Feiertag,6,2
1806272,2018-06-27,2,381.327351816437,0.0,22.0125,11.0,5.0,0.0,Kein Feiertag,6,2
1806275,2018-06-27,5,237.797068733578,0.0,22.0125,11.0,5.0,0.0,Kein Feiertag,6,2
1806281,2018-06-28,1,153.222912713889,0.0,22.125,9.0,0.0,0.0,Kein Feiertag,6,3
1806282,2018-06-28,2,351.533391493667,0.0,22.125,9.0,0.0,0.0,Kein Feiertag,6,3
1806285,2018-06-28,5,266.230348521234,0.0,22.125,9.0,0.0,0.0,Kein Feiertag,6,3
1806283,2018-06-28,3,172.553305766358,0.0,22.125,9.0,0.0,0.0,Kein Feiertag,6,3
1806284,2018-06-28,4,62.5161339241154,0.0,22.125,9.0,0.0,0.0,Kein Feiertag,6,3
1806294,2018-06-29,4,70.8616229090274,0.0,21.85,15.0,5.0,0.0,Kein Feiertag,6,4
1806292,2018-06-29,2,359.496198524693,0.0,21.85,15.0,5.0,0.0,Kein Feiertag,6,4
1806293,2018-06-29,3,181.430705919947,0.0,21.85,15.0,5.0,0.0,Kein Feiertag,6,4
1806291,2018-06-29,1,124.38040536437,0.0,21.85,15.0,5.0,0.0,Kein Feiertag,6,4
1806295,2018-06-29,5,301.333621469614,0.0,21.85,15.0,5.0,0.0,Kein Feiertag,6,4
1806304,2018-06-30,4,72.286780825535,0.0,21.2375,10.0,5.0,0.0,Kein Feiertag,6,5
1806302,2018-06-30,2,535.33212121073,0.0,21.2375,10.0,5.0,0.0,Kein Feiertag,6,5
1806303,2018-06-30,3,236.663786945788,0.0,21.2375,10.0,5.0,0.0,Kein Feiertag,6,5
1806305,2018-06-30,5,372.572022832728,0.0,21.2375,10.0,5.0,0.0,Kein Feiertag,6,5
1806301,2018-06-30,1,162.619063596716,0.0,21.2375,10.0,5.0,0.0,Kein Feiertag,6,5
1807013,2018-07-01,3,263.897681363429,0.0,21.0625,12.0,5.0,0.0,Kein Feiertag,7,6
1807014,2018-07-01,4,70.8375760573994,0.0,21.0625,12.0,5.0,0.0,Kein Feiertag,7,6
1807011,2018-07-01,1,106.398295888854,0.0,21.0625,12.0,5.0,0.0,Kein Feiertag,7,6
1807012,2018-07-01,2,573.487146326335,0.0,21.0625,12.0,5.0,0.0,Kein Feiertag,7,6
1807015,2018-07-01,5,313.693570417633,0.0,21.0625,12.0,5.0,0.0,Kein Feiertag,7,6
1807024,2018-07-02,4,52.4171126523355,0.0,22.525,11.0,5.0,0.0,Kein Feiertag,7,0
1807023,2018-07-02,3,191.103060628223,0.0,22.525,11.0,5.0,0.0,Kein Feiertag,7,0
1807025,2018-07-02,5,299.485142926572,0.0,22.525,11.0,5.0,0.0,Kein Feiertag,7,0
1807022,2018-07-02,2,440.0105886213,0.0,22.525,11.0,5.0,0.0,Kein Feiertag,7,0
1807021,2018-07-02,1,149.330712948602,0.0,22.525,11.0,5.0,0.0,Kein Feiertag,7,0
1807031,2018-07-03,1,169.678253618551,0.0,22.4875,9.0,5.0,0.0,Kein Feiertag,7,1
1807032,2018-07-03,2,456.488427608042,0.0,22.4875,9.0,5.0,0.0,Kein Feiertag,7,1
1807035,2018-07-03,5,375.183777236051,0.0,22.4875,9.0,5.0,0.0,Kein Feiertag,7,1
1807033,2018-07-03,3,166.357391348145,0.0,22.4875,9.0,5.0,0.0,Kein Feiertag,7,1
1807034,2018-07-03,4,53.5247684644624,0.0,22.4875,9.0,5.0,0.0,Kein Feiertag,7,1
1807042,2018-07-04,2,442.803643928112,5.0,19.7,9.0,0.0,0.0,Kein Feiertag,7,2
1807041,2018-07-04,1,109.364720126691,5.0,19.7,9.0,0.0,0.0,Kein Feiertag,7,2
1807043,2018-07-04,3,176.796513441915,5.0,19.7,9.0,0.0,0.0,Kein Feiertag,7,2
1807044,2018-07-04,4,80.0791978861617,5.0,19.7,9.0,0.0,0.0,Kein Feiertag,7,2
1807045,2018-07-04,5,320.560420020722,5.0,19.7,9.0,0.0,0.0,Kein Feiertag,7,2
1807052,2018-07-05,2,459.350487108825,7.0,17.5,12.0,20.0,0.0,Kein Feiertag,7,3
1807051,2018-07-05,1,116.912047862458,7.0,17.5,12.0,20.0,0.0,Kein Feiertag,7,3
1807053,2018-07-05,3,218.055711841422,7.0,17.5,12.0,20.0,0.0,Kein Feiertag,7,3
1807054,2018-07-05,4,74.4295025189987,7.0,17.5,12.0,20.0,0.0,Kein Feiertag,7,3
1807055,2018-07-05,5,326.454338026984,7.0,17.5,12.0,20.0,0.0,Kein Feiertag,7,3
1807063,2018-07-06,3,233.461803865928,0.0,20.5125,18.0,5.0,0.0,Kein Feiertag,7,4
1807065,2018-07-06,5,341.902764855412,0.0,20.5125,18.0,5.0,0.0,Kein Feiertag,7,4
1807061,2018-07-06,1,125.795744991444,0.0,20.5125,18.0,5.0,0.0,Kein Feiertag,7,4
1807062,2018-07-06,2,434.205209218693,0.0,20.5125,18.0,5.0,0.0,Kein Feiertag,7,4
1807064,2018-07-06,4,70.382242484533,0.0,20.5125,18.0,5.0,0.0,Kein Feiertag,7,4
1807074,2018-07-07,4,62.1501168323456,0.0,20.25,19.0,5.0,0.0,Kein Feiertag,7,5
1807075,2018-07-07,5,356.139309359314,0.0,20.25,19.0,5.0,0.0,Kein Feiertag,7,5
1807072,2018-07-07,2,524.024023931459,0.0,20.25,19.0,5.0,0.0,Kein Feiertag,7,5
1807071,2018-07-07,1,191.54454865792,0.0,20.25,19.0,5.0,0.0,Kein Feiertag,7,5
1807073,2018-07-07,3,289.921816234279,0.0,20.25,19.0,5.0,0.0,Kein Feiertag,7,5
1807081,2018-07-08,1,91.3700330488367,0.0,23.0,10.0,5.0,0.0,Kein Feiertag,7,6
1807083,2018-07-08,3,301.517746301254,0.0,23.0,10.0,5.0,0.0,Kein Feiertag,7,6
1807085,2018-07-08,5,280.607920878796,0.0,23.0,10.0,5.0,0.0,Kein Feiertag,7,6
1807084,2018-07-08,4,64.4410669363211,0.0,23.0,10.0,5.0,0.0,Kein Feiertag,7,6
1807082,2018-07-08,2,593.024525346138,0.0,23.0,10.0,5.0,0.0,Kein Feiertag,7,6
1807092,2018-07-09,2,535.65807004049,6.0,16.75,18.0,0.0,0.0,Kein Feiertag,7,0
1807094,2018-07-09,4,62.8611925638227,6.0,16.75,18.0,0.0,0.0,Kein Feiertag,7,0
1807093,2018-07-09,3,260.209070681143,6.0,16.75,18.0,0.0,0.0,Kein Feiertag,7,0
1807091,2018-07-09,1,229.749812826633,6.0,16.75,18.0,0.0,0.0,Kein Feiertag,7,0
1807095,2018-07-09,5,341.583244542908,6.0,16.75,18.0,0.0,0.0,Kein Feiertag,7,0
1807104,2018-07-10,4,42.7230534757185,2.0,18.675,15.0,5.0,0.0,Kein Feiertag,7,1
1807105,2018-07-10,5,314.82901140181,2.0,18.675,15.0,5.0,0.0,Kein Feiertag,7,1
1807102,2018-07-10,2,496.190584851956,2.0,18.675,15.0,5.0,0.0,Kein Feiertag,7,1
1807101,2018-07-10,1,161.388287131381,2.0,18.675,15.0,5.0,0.0,Kein Feiertag,7,1
1807103,2018-07-10,3,231.022738407076,2.0,18.675,15.0,5.0,0.0,Kein Feiertag,7,1
1807115,2018-07-11,5,372.322714037489,7.0,19.625,12.0,21.0,0.0,Kein Feiertag,7,2
1807113,2018-07-11,3,223.184006745399,7.0,19.625,12.0,21.0,0.0,Kein Feiertag,7,2
1807114,2018-07-11,4,88.3289090240568,7.0,19.625,12.0,21.0,0.0,Kein Feiertag,7,2
1807112,2018-07-11,2,505.244315555348,7.0,19.625,12.0,21.0,0.0,Kein Feiertag,7,2
1807111,2018-07-11,1,182.146767161495,7.0,19.625,12.0,21.0,0.0,Kein Feiertag,7,2
1807123,2018-07-12,3,225.776865057334,1.0,26.075,14.0,0.0,0.0,Kein Feiertag,7,3
1807121,2018-07-12,1,207.879339995873,1.0,26.075,14.0,0.0,0.0,Kein Feiertag,7,3
1807125,2018-07-12,5,284.685669931316,1.0,26.075,14.0,0.0,0.0,Kein Feiertag,7,3
1807122,2018-07-12,2,528.582312248941,1.0,26.075,14.0,0.0,0.0,Kein Feiertag,7,3
1807124,2018-07-12,4,118.081149876388,1.0,26.075,14.0,0.0,0.0,Kein Feiertag,7,3
1807131,2018-07-13,1,212.722414977186,0.0,23.975,13.0,5.0,0.0,Kein Feiertag,7,4
1807135,2018-07-13,5,279.348150312173,0.0,23.975,13.0,5.0,0.0,Kein Feiertag,7,4
1807132,2018-07-13,2,553.47201422411,0.0,23.975,13.0,5.0,0.0,Kein Feiertag,7,4
1807134,2018-07-13,4,69.4569519950266,0.0,23.975,13.0,5.0,0.0,Kein Feiertag,7,4
1807133,2018-07-13,3,288.029917196184,0.0,23.975,13.0,5.0,0.0,Kein Feiertag,7,4
1807143,2018-07-14,3,361.883970744595,7.0,17.7625,12.0,0.0,0.0,Kein Feiertag,7,5
1807141,2018-07-14,1,212.000188627887,7.0,17.7625,12.0,0.0,0.0,Kein Feiertag,7,5
1807145,2018-07-14,5,274.125088686032,7.0,17.7625,12.0,0.0,0.0,Kein Feiertag,7,5
1807142,2018-07-14,2,630.686820328078,7.0,17.7625,12.0,0.0,0.0,Kein Feiertag,7,5
1807144,2018-07-14,4,109.527829403884,7.0,17.7625,12.0,0.0,0.0,Kein Feiertag,7,5
1807151,2018-07-15,1,119.132803761786,2.0,23.2,9.0,5.0,0.0,Kein Feiertag,7,6
1807153,2018-07-15,3,383.539764713205,2.0,23.2,9.0,5.0,0.0,Kein Feiertag,7,6
1807154,2018-07-15,4,103.222808871659,2.0,23.2,9.0,5.0,0.0,Kein Feiertag,7,6
1807155,2018-07-15,5,202.681914741377,2.0,23.2,9.0,5.0,0.0,Kein Feiertag,7,6
1807152,2018-07-15,2,663.320488243827,2.0,23.2,9.0,5.0,0.0,Kein Feiertag,7,6
1807164,2018-07-16,4,65.5010025493488,0.0,24.25,9.0,5.0,0.0,Kein Feiertag,7,0
1807165,2018-07-16,5,251.142432205376,0.0,24.25,9.0,5.0,0.0,Kein Feiertag,7,0
1807162,2018-07-16,2,577.869076971806,0.0,24.25,9.0,5.0,0.0,Kein Feiertag,7,0
1807163,2018-07-16,3,279.080033941839,0.0,24.25,9.0,5.0,0.0,Kein Feiertag,7,0
1807161,2018-07-16,1,208.643527692918,0.0,24.25,9.0,5.0,0.0,Kein Feiertag,7,0
1807172,2018-07-17,2,608.053426695861,0.0,26.775,10.0,0.0,0.0,Kein Feiertag,7,1
1807173,2018-07-17,3,322.440260775893,0.0,26.775,10.0,0.0,0.0,Kein Feiertag,7,1
1807175,2018-07-17,5,307.595292672601,0.0,26.775,10.0,0.0,0.0,Kein Feiertag,7,1
1807174,2018-07-17,4,77.5317706977608,0.0,26.775,10.0,0.0,0.0,Kein Feiertag,7,1
1807171,2018-07-17,1,197.264834738044,0.0,26.775,10.0,0.0,0.0,Kein Feiertag,7,1
1807182,2018-07-18,2,619.546252444028,3.0,23.866666,13.0,0.0,0.0,Kein Feiertag,7,2
1807184,2018-07-18,4,90.6551065634781,3.0,23.866666,13.0,0.0,0.0,Kein Feiertag,7,2
1807185,2018-07-18,5,347.857481802793,3.0,23.866666,13.0,0.0,0.0,Kein Feiertag,7,2
1807183,2018-07-18,3,307.917253388314,3.0,23.866666,13.0,0.0,0.0,Kein Feiertag,7,2
1807181,2018-07-18,1,137.708586986464,3.0,23.866666,13.0,0.0,0.0,Kein Feiertag,7,2
1807194,2018-07-19,4,94.2314254667837,2.0,22.575,13.0,0.0,0.0,Kein Feiertag,7,3
1807193,2018-07-19,3,334.668701817439,2.0,22.575,13.0,0.0,0.0,Kein Feiertag,7,3
1807192,2018-07-19,2,619.309005906989,2.0,22.575,13.0,0.0,0.0,Kein Feiertag,7,3
1807195,2018-07-19,5,345.908520540692,2.0,22.575,13.0,0.0,0.0,Kein Feiertag,7,3
1807191,2018-07-19,1,200.859004330066,2.0,22.575,13.0,0.0,0.0,Kein Feiertag,7,3
1807201,2018-07-20,1,152.255425827064,0.0,22.775,9.0,0.0,0.0,Kein Feiertag,7,4
1807204,2018-07-20,4,95.9236728001448,0.0,22.775,9.0,0.0,0.0,Kein Feiertag,7,4
1807202,2018-07-20,2,606.795258489311,0.0,22.775,9.0,0.0,0.0,Kein Feiertag,7,4
1807205,2018-07-20,5,214.679932896498,0.0,22.775,9.0,0.0,0.0,Kein Feiertag,7,4
1807203,2018-07-20,3,305.416244754035,0.0,22.775,9.0,0.0,0.0,Kein Feiertag,7,4
1807214,2018-07-21,4,91.5962742377594,0.0,25.0625,10.0,0.0,0.0,Kein Feiertag,7,5
1807215,2018-07-21,5,240.699232662494,0.0,25.0625,10.0,0.0,0.0,Kein Feiertag,7,5
1807213,2018-07-21,3,393.212012402375,0.0,25.0625,10.0,0.0,0.0,Kein Feiertag,7,5
1807212,2018-07-21,2,751.688618797138,0.0,25.0625,10.0,0.0,0.0,Kein Feiertag,7,5
1807211,2018-07-21,1,184.333715320185,0.0,25.0625,10.0,0.0,0.0,Kein Feiertag,7,5
1807224,2018-07-22,4,82.3718063303726,1.0,25.0375,13.0,5.0,0.0,Kein Feiertag,7,6
1807221,2018-07-22,1,130.857888069408,1.0,25.0375,13.0,5.0,0.0,Kein Feiertag,7,6
1807222,2018-07-22,2,724.31811590469,1.0,25.0375,13.0,5.0,0.0,Kein Feiertag,7,6
1807225,2018-07-22,5,259.770398937938,1.0,25.0375,13.0,5.0,0.0,Kein Feiertag,7,6
1807223,2018-07-22,3,429.920288482338,1.0,25.0375,13.0,5.0,0.0,Kein Feiertag,7,6
1807231,2018-07-23,1,170.806669011279,3.0,24.8375,10.0,0.0,0.0,Kein Feiertag,7,0
1807234,2018-07-23,4,78.4432557604295,3.0,24.8375,10.0,0.0,0.0,Kein Feiertag,7,0
1807232,2018-07-23,2,577.95877861105,3.0,24.8375,10.0,0.0,0.0,Kein Feiertag,7,0
1807235,2018-07-23,5,353.698258875291,3.0,24.8375,10.0,0.0,0.0,Kein Feiertag,7,0
